Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-03-26,206.23666381835938,120.15017700195312,233.52857971191406,113.03683471679688,152.60150146484375,101.77749633789062,508.04998779296875,128.23765563964844,,387.563720703125,216.82322692871094,227.25999450683594,211.4315643310547,356.0322265625,80.55088806152344,1702.842041015625,55137.3125,3.3032751083374023,0.05395200103521347,28.2379093170166,33.20038604736328,0.33680400252342224,206.23666381835938,121.20999908447266,236.47999572753906,113.97000122070312,152.60150146484375,101.77749633789062,508.04998779296875,128.3925018310547,,395.9800109863281,220.61000061035156,227.25999450683594,213.52999877929688,364.010009765625,81.19000244140625,1702.842041015625,55137.3125,3.3032751083374023,0.05395200103521347,28.2379093170166,33.20038604736328,0.33680400252342224,214.60667419433594,121.4800033569336,236.7100067138672,115.94000244140625,152.83299255371094,102.54949951171875,508.7200012207031,128.5625,,396.4100036621094,220.67999267578125,229.23899841308594,213.6999969482422,364.3699951171875,81.22000122070312,1702.9228515625,55137.3125,3.3041388988494873,0.05402800068259239,28.87990379333496,33.43862533569336,0.34206199645996094,199.9633331298828,118.91999816894531,231.5500030517578,109.55000305175781,149.8000030517578,100.70099639892578,496.67999267578125,123.73500061035156,,390.2900085449219,215.9600067138672,220.4199981689453,207.6999969482422,358.75,78.66999816894531,1594.7366943359375,51579.85546875,3.008744955062866,0.05133099853992462,25.907812118530273,29.936052322387695,0.3016760051250458,213.9566650390625,120.3499984741211,231.5500030517578,114.43000030517578,152.2030029296875,101.94300079345703,502.82000732421875,125.54499816894531,,390.92999267578125,218.9600067138672,222.0,208.25,359.3699951171875,80.08000183105469,1595.2100830078125,51683.01171875,3.059851884841919,0.05143300071358681,25.946861267089844,29.96906089782715,0.301800012588501,101558400.0,94071200.0,25479900.0,17712300.0,66258000.0,29870000.0,3467800.0,36396800.0,,114409100.0,34452600.0,22030800.0,7399900.0,3322600.0,650000.0,22548516548.0,56652197978.0,300.0,776280028.0,232181872.0,1735749439.0,228186511.0
2021-03-27,,,,,,,,,,,,,,,,1716.49462890625,55973.51171875,3.3090310096740723,0.0543770007789135,27.63164520263672,32.661048889160156,0.3334439992904663,,,,,,,,,,,,,,,,1716.49462890625,55973.51171875,3.3090310096740723,0.0543770007789135,27.63164520263672,32.661048889160156,0.3334439992904663,,,,,,,,,,,,,,,,1732.8243408203125,56568.21484375,3.3437469005584717,0.055435001850128174,28.605022430419922,33.532737731933594,0.35653001070022583,,,,,,,,,,,,,,,,1674.3193359375,54242.91015625,3.2062981128692627,0.05352799966931343,26.88374137878418,31.230958938598633,0.3325510025024414,,,,,,,,,,,,,,,,1703.0361328125,55137.56640625,3.3043789863586426,0.053939998149871826,28.24203872680664,33.20174789428711,0.33695098757743835,,,,,,,,,,,,,,,,18102277710.0,47266542233.0,612.0,753844053.0,175964471.0,1518535916.0,209270719.0
2021-03-28,,,,,,,,,,,,,,,,1691.35595703125,55950.74609375,3.2088639736175537,0.05369799956679344,28.69735336303711,32.29789352416992,0.3460099995136261,,,,,,,,,,,,,,,,1691.35595703125,55950.74609375,3.2088639736175537,0.05369799956679344,28.69735336303711,32.29789352416992,0.3460099995136261,,,,,,,,,,,,,,,,1728.5841064453125,56610.3125,3.3298189640045166,0.05475199967622757,29.49205780029297,33.24730682373047,0.3554930090904236,,,,,,,,,,,,,,,,1672.660400390625,55071.11328125,3.158879041671753,0.05301300063729286,27.247299194335938,31.46784782409668,0.3300809860229492,,,,,,,,,,,,,,,,1716.4056396484375,55974.94140625,3.308593988418579,0.054381001740694046,27.617246627807617,32.64219665527344,0.33322298526763916,,,,,,,,,,,,,,,,16599472938.0,47686580918.0,8897.0,460472975.0,222965831.0,1138942373.0,211156181.0
2021-03-29,203.76333618164062,120.32859802246094,232.30404663085938,110.25975799560547,153.7864990234375,102.79750061035156,513.9500122070312,129.3263397216797,,387.3679504394531,210.7198028564453,231.86000061035156,212.40191650390625,355.81707763671875,79.88616180419922,1819.6849365234375,57750.19921875,3.3996551036834717,0.054051999002695084,29.469568252563477,34.37360382080078,0.3839460015296936,203.76333618164062,121.38999938964844,235.24000549316406,111.16999816894531,153.7864990234375,102.79750061035156,513.9500122070312,129.4824981689453,,395.7799987792969,214.39999389648438,231.86000061035156,214.50999450683594,363.7900085449219,80.5199966430664,1819.6849365234375,57750.19921875,3.3996551036834717,0.054051999002695084,29.469568252563477,34.37360382080078,0.3839460015296936,205.4933319091797,122.58000183105469,236.8000030517578,113.6500015258789,154.5625,102.92150115966797,518.0,130.625,,396.75,220.92999267578125,232.3800048828125,215.2899932861328,364.67999267578125,81.12999725341797,1837.18798828125,58342.09765625,3.4582700729370117,0.05465099960565567,30.247343063354492,34.68859100341797,0.42209601402282715,198.67333984375,120.7300033569336,231.8800048828125,109.7300033569336,151.42250061035156,100.78099822998047,504.3999938964844,127.0,,392.80999755859375,214.0800018310547,225.10000610351562,211.1199951171875,361.1099853515625,79.54199981689453,1683.716552734375,55139.33984375,3.143493890762329,0.05317499861121178,28.264358520507812,31.85914421081543,0.3382140100002289,205.2133331298828,121.6500015258789,236.58999633789062,113.5999984741211,152.77200317382812,101.39399719238281,505.6600036621094,128.20249938964844,,394.3999938964844,219.00999450683594,225.49000549316406,212.4499969482422,362.57000732421875,80.75,1691.26318359375,55947.8984375,3.208775043487549,0.053677998483181,28.70986557006836,32.29410934448242,0.34650498628616333,85911000.0,80819200.0,25227500.0,14228200.0,54920000.0,24596000.0,3330000.0,27352000.0,,108107600.0,38078800.0,18029100.0,7792300.0,3143300.0,655900.0,22796570548.0,57625587027.0,1136.0,537919140.0,219894708.0,1639815517.0,515212013.0
2021-03-30,211.8733367919922,118.85163116455078,228.95635986328125,113.48314666748047,152.76449584960938,102.7770004272461,513.3900146484375,128.562255859375,,386.34027099609375,214.26783752441406,229.25,209.8175811767578,354.90740966796875,81.66207122802734,1846.03369140625,58917.69140625,3.4561240673065186,0.05389999970793724,29.625276565551758,34.06686019897461,0.3712800145149231,211.8733367919922,119.9000015258789,231.85000610351562,114.41999816894531,152.76449584960938,102.7770004272461,513.3900146484375,128.71749877929688,,394.7300109863281,218.00999450683594,229.25,211.89999389648438,362.8599853515625,82.30999755859375,1846.03369140625,58917.69140625,3.4561240673065186,0.05389999970793724,29.625276565551758,34.06686019897461,0.3712800145149231,212.55332946777344,120.4000015258789,233.85000610351562,114.80000305175781,153.64999389648438,103.53900146484375,514.4099731445312,129.75250244140625,,395.45001220703125,218.67999267578125,230.4499969482422,214.14999389648438,363.4700012207031,82.55000305175781,1860.9747314453125,59447.22265625,3.476249933242798,0.05543399974703789,30.78315544128418,34.78227615356445,0.3882629871368408,197.00332641601562,118.86000061035156,231.10000610351562,108.80999755859375,151.6999969482422,102.20149993896484,506.9100036621094,127.05000305175781,,393.0199890136719,213.13999938964844,226.63999938964844,211.41000366210938,361.2699890136719,79.91000366210938,1793.92236328125,57251.55078125,3.382117986679077,0.053697001188993454,28.94251251220703,33.61277389526367,0.36139801144599915,200.5833282470703,120.11000061035156,233.52999877929688,110.0,153.50050354003906,102.88150024414062,510.510009765625,128.4199981689453,,394.4200134277344,214.38999938964844,229.27000427246094,213.00999450683594,362.55999755859375,79.91999816894531,1819.46630859375,57750.1328125,3.399754047393799,0.054051999002695084,29.47743034362793,34.36458969116211,0.38441699743270874,118297200.0,85671900.0,24792000.0,14589400.0,46752000.0,20732000.0,2418100.0,20020400.0,,76262200.0,36205400.0,14828700.0,5498000.0,3696200.0,727900.0,22512781703.0,54414116432.0,12590.0,728906171.0,221168524.0,1281200871.0,257443389.0
2021-03-31,222.64332580566406,121.08195495605469,232.82742309570312,118.96786499023438,154.70399475097656,103.43150329589844,521.6599731445312,133.32150268554688,,387.9061584472656,217.14755249023438,226.72999572753906,209.6492462158203,356.31591796875,83.27924346923828,1918.362060546875,58918.83203125,3.5197160243988037,0.05365699902176857,28.72896957397461,37.02701187133789,0.359934002161026,222.64332580566406,122.1500015258789,235.77000427246094,119.94999694824219,154.70399475097656,103.43150329589844,521.6599731445312,133.4824981689453,,396.3299865722656,220.94000244140625,226.72999572753906,211.72999572753906,364.29998779296875,83.94000244140625,1918.362060546875,58918.83203125,3.5197160243988037,0.05365699902176857,28.72896957397461,37.02701187133789,0.359934002161026,224.0,123.5199966430664,239.10000610351562,120.51000213623047,155.9665069580078,104.66635131835938,528.1300048828125,134.7050018310547,,398.0,222.39999389648438,231.52000427246094,214.11000061035156,365.82000732421875,84.43000030517578,1947.8377685546875,59930.02734375,3.5826170444488525,0.05446799844503403,29.886476516723633,38.19570541381836,0.38114699721336365,213.70333862304688,121.1500015258789,232.38999938964844,115.86000061035156,153.125,102.83724975585938,515.4400024414062,129.8249969482422,,395.30999755859375,219.1199951171875,226.47000122070312,211.5500030517578,363.3900146484375,83.1500015258789,1793.002197265625,57726.41796875,3.450885057449341,0.05226900056004524,26.6994571685791,33.51557922363281,0.3413029909133911,215.5399932861328,121.6500015258789,232.91000366210938,115.94000244140625,153.2030029296875,102.95600128173828,515.6699829101562,130.15499877929688,,395.3399963378906,219.1699981689453,229.88999938964844,212.5500030517578,363.3900146484375,83.25,1846.0982666015625,58930.27734375,3.4561119079589844,0.053902000188827515,29.615747451782227,34.075130462646484,0.37143999338150024,100011900.0,118323800.0,43623500.0,17368500.0,61878000.0,29198000.0,3503100.0,31477600.0,,112734200.0,34800100.0,16825400.0,13180000.0,7470300.0,699500.0,30226902621.0,65520826225.0,12202.0,653389282.0,221774579.0,3527967413.0,281140380.0
2021-04-01,220.5833282470703,121.92451477050781,239.3253173828125,119.8604965209961,158.0500030517578,106.88749694824219,539.4199829101562,137.95091247558594,,392.0953063964844,219.89950561523438,224.36000061035156,214.7288360595703,360.0912780761719,84.38050842285156,1977.27685546875,59095.80859375,3.3915529251098633,0.06198599934577942,28.418750762939453,37.67287826538086,0.36422199010849,220.5833282470703,123.0,242.35000610351562,120.8499984741211,158.0500030517578,106.88749694824219,539.4199829101562,138.11749267578125,,400.6099853515625,223.74000549316406,224.36000061035156,216.86000061035156,368.1600036621094,85.05000305175781,1977.27685546875,59095.80859375,3.3915529251098633,0.06198599934577942,28.418750762939453,37.67287826538086,0.36422199010849,230.80667114257812,124.18000030517578,242.83999633789062,124.625,158.1219940185547,107.14700317382812,540.5,138.6999969482422,,400.6700134277344,223.89999389648438,231.25,217.74000549316406,368.2900085449219,86.2699966430664,1989.0550537109375,59586.0703125,3.5561540126800537,0.0701109990477562,29.296857833862305,38.9946403503418,0.37789401412010193,219.80667114257812,122.48999786376953,238.0500030517578,120.56999969482422,155.77749633789062,104.84449768066406,527.030029296875,135.1125030517578,,398.17999267578125,222.02000427246094,223.5,212.3000030517578,366.0299987792969,84.58999633789062,1912.178466796875,58505.27734375,3.35733699798584,0.053644001483917236,27.99394989013672,36.192874908447266,0.3549779951572418,229.4566650390625,123.66000366210938,238.47000122070312,122.95999908447266,155.89700317382812,104.89749908447266,529.9299926757812,135.72250366210938,,398.3999938964844,222.39999389648438,230.67999267578125,213.77999877929688,366.20001220703125,85.87999725341797,1919.1572265625,58926.5625,3.519810914993286,0.053654998540878296,28.732580184936523,37.09178924560547,0.3603239953517914,105895200.0,75089100.0,30338000.0,12606100.0,58806000.0,33980000.0,3938600.0,30827600.0,,99682900.0,29799200.0,23497500.0,6138400.0,5132000.0,861300.0,30914259795.0,61669163792.0,1618.0,5816046822.0,172089242.0,2811720574.0,211284882.0
2021-04-02,,,,,,,,,,,,,,,,2143.2255859375,59384.3125,3.4326720237731934,0.05766399949789047,29.117610931396484,41.164283752441406,0.3840020000934601,,,,,,,,,,,,,,,,2143.2255859375,59384.3125,3.4326720237731934,0.05766399949789047,29.117610931396484,41.164283752441406,0.3840020000934601,,,,,,,,,,,,,,,,2152.451904296875,60267.1875,3.4839489459991455,0.06224900111556053,29.574100494384766,41.380027770996094,0.3953059911727905,,,,,,,,,,,,,,,,1960.6787109375,58869.28125,3.3779189586639404,0.057333000004291534,28.043386459350586,36.89369201660156,0.35875099897384644,,,,,,,,,,,,,,,,1976.9327392578125,59098.87890625,3.3909170627593994,0.06196799874305725,28.33231544494629,37.634002685546875,0.3641589879989624,,,,,,,,,,,,,,,,34862511022.0,58727860620.0,6776.0,2166925111.0,167497181.0,2824216498.0,268317949.0
2021-04-03,,,,,,,,,,,,,,,,2028.4224853515625,57603.890625,3.342205047607422,0.05580399930477142,28.251848220825195,41.64603042602539,0.3540309965610504,,,,,,,,,,,,,,,,2028.4224853515625,57603.890625,3.342205047607422,0.05580399930477142,28.251848220825195,41.64603042602539,0.3540309965610504,,,,,,,,,,,,,,,,2144.96240234375,60110.26953125,3.474975109100342,0.059484001249074936,32.780338287353516,46.85270309448242,0.3980180025100708,,,,,,,,,,,,,,,,2028.4224853515625,57603.890625,3.341331958770752,0.05580399930477142,28.199560165405273,41.07139205932617,0.3528349995613098,,,,,,,,,,,,,,,,2142.89599609375,59397.41015625,3.433007001876831,0.05765800178050995,29.081626892089844,41.1817741394043,0.38348400592803955,,,,,,,,,,,,,,,,32011518871.0,59641344484.0,941.0,1136931403.0,424655897.0,5242091096.0,222409214.0
2021-04-04,,,,,,,,,,,,,,,,2093.122802734375,58758.5546875,3.4075961112976074,0.05740400031208992,29.3297119140625,44.6522102355957,0.3626370131969452,,,,,,,,,,,,,,,,2093.122802734375,58758.5546875,3.4075961112976074,0.05740400031208992,29.3297119140625,44.6522102355957,0.3626370131969452,,,,,,,,,,,,,,,,2110.353515625,58913.74609375,3.409311056137085,0.05810699984431267,30.0936279296875,45.21769714355469,0.3747900128364563,,,,,,,,,,,,,,,,2007.11181640625,57168.67578125,3.3157830238342285,0.05529500171542168,27.917348861694336,41.07725524902344,0.34854400157928467,,,,,,,,,,,,,,,,2027.6712646484375,57604.83984375,3.3410260677337646,0.055776000022888184,28.299345016479492,41.612789154052734,0.35385000705718994,,,,,,,,,,,,,,,,26006501902.0,50749662970.0,2885.0,938035097.0,185849450.0,3120632809.0,165050296.0
2021-04-05,230.35000610351562,124.79916381835938,245.96145629882812,120.64403533935547,161.3365020751953,111.27749633789062,540.6699829101562,139.706298828125,,397.72308349609375,221.10838317871094,225.3000030517578,216.8874053955078,365.284912109375,85.5611343383789,2107.88720703125,59057.87890625,3.4099650382995605,0.059696000069379807,31.246593475341797,45.7972297668457,0.37003299593925476,230.35000610351562,125.9000015258789,249.07000732421875,121.63999938964844,161.3365020751953,111.27749633789062,540.6699829101562,139.875,,406.3599853515625,224.97000122070312,225.3000030517578,219.0399932861328,373.4700012207031,86.23999786376953,2107.88720703125,59057.87890625,3.4099650382995605,0.059696000069379807,31.246593475341797,45.7972297668457,0.37003299593925476,236.05332946777344,126.16000366210938,249.9600067138672,124.36000061035156,161.79800415039062,111.8655014038086,542.8499755859375,140.13999938964844,,406.94000244140625,226.5399932861328,226.57000732421875,220.50999450683594,374.07000732421875,86.93000030517578,2140.9853515625,59891.296875,3.480531930923462,0.06015300005674362,32.98377227783203,45.84861373901367,0.3701219856739044,228.23333740234375,123.06999969482422,242.6999969482422,120.66999816894531,158.06199645996094,107.58100128173828,529.22998046875,137.3300018310547,,403.3800048828125,223.57000732421875,222.52000427246094,217.30999755859375,370.80999755859375,85.54499816894531,2032.3876953125,57694.82421875,3.338318109512329,0.0564350001513958,28.740985870361328,42.254981994628906,0.3508880138397217,235.90333557128906,123.87000274658203,242.75999450683594,124.36000061035156,158.64999389648438,107.64700317382812,540.010009765625,138.6750030517578,,403.4599914550781,226.39999389648438,226.52999877929688,218.60000610351562,370.8900146484375,86.93000030517578,2093.2607421875,58760.875,3.4079959392547607,0.05741100013256073,29.310335159301758,44.66585922241211,0.3626599907875061,125528400.0,88651200.0,36910600.0,9480800.0,66698000.0,43298000.0,3355900.0,25567200.0,,91684800.0,27826600.0,14962100.0,10440500.0,3764100.0,662500.0,28889391170.0,60706272115.0,259.0,1513832721.0,447418402.0,2937995182.0,225534790.0
