Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2022-08-11,-0.0044315763156265175,-0.014366830308238487,0.04876568146602822,-0.01930694223763152,-0.006744760151649043,0.001168648423342411,-0.005343353023082087,0.00041284726535173455,-0.004989077385478491,0.027131455918379066,0.015920919087778707,0.007062992954448566,0.014781654888390783,-0.007891995117808914,-0.016988692561259677,0.003241464168426189,0.008717060516536312,-0.007400748271440105,-0.00032866635544059886,-0.0026809831990625144,0.0013006391045455867,-0.0022596758344867185,0.010761520978199268,0.0016657246171549733,0.0003207262454585358,-0.026249292544206493,0.0004477021581386076,-0.00133809446282529,0.015250936029545414
2022-08-12,0.021425606817361276,0.020691152408548463,-0.004018343765173071,0.027619712327448642,0.012568504580545037,0.008170734217847198,0.01490740109809563,0.018586602023192844,0.018489445708495644,0.01724134868014482,0.040411101481618195,0.012565809849991671,0.016563988561288268,0.012573719487317225,0.013570574400233237,0.014627270024910821,0.0004431479160857954,0.0170372343542724,0.023668656653697884,0.007849515360063508,0.01518306337676223,0.021951193806077907,0.0586843763849636,0.01274946202009275,0.01800736928850255,0.046750143628413676,0.015513092530077932,0.008262638711864723,0.016943275157706994
2022-08-13,0.0,0.0,0.0,-0.00802073915782242,0.0,0.0,0.0,0.0008708010561344626,0.0,0.0,0.012308152490466462,0.0,0.0,0.0,0.09737473749672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025379841445410722,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,-0.030672644082672007,0.0,0.0,0.0,-0.004288162539464846,0.0,0.0,-0.02247702236489202,0.0,0.0,0.0,-0.023357690553958088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03374781662837778,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.006333505515595528,-0.0025775713556979163,-0.032564875441474794,-0.010140660667976809,0.0028236702866533125,0.025802201197318686,-0.01376211044865483,-0.007498615226969818,0.005846121453545017,-0.005731319094076315,-0.016818369924346488,-0.007214970834018231,0.0027020260846677413,0.004561589187836779,-0.04882957631118623,0.0025474762171118215,0.002879271928502458,0.005344028164554926,0.007064871751325974,0.005441115537744512,0.010349652083158523,0.004943771614722259,-0.02434170000889202,0.006568078898548491,0.002121850872728759,0.03096359891583922,0.003672176987317144,0.009080865043936015,0.007213999414619199
2022-08-16,-0.0009238620004263787,0.0111747882760318,-0.010425851245798978,-0.027455033962396125,0.00944448054685676,-0.0029023034390762703,-0.0053670121174226315,-0.010510085263709001,0.004282779869104081,0.010736360654862942,-0.01370043034245405,0.0029069172301634527,0.009554118106887444,0.005802208521133112,-0.017057132644945905,-0.0013283018600913632,0.010159068503278856,-0.0025897097724315588,0.007015309489486921,0.009371642589115936,-0.005966036494090887,0.005767591859900056,-0.0151613053452756,0.009787936659673147,-0.00393720117155294,-0.008912075793144236,0.002341469429550047,0.0052677070681150795,0.005968641393677476
2022-08-17,0.00878462857992468,-0.01851079360669594,0.012341972375135901,-0.06170100863136785,-0.02835893090937791,-0.007438572935778653,0.005800621035114473,-0.02291530796119967,-0.004287999932702458,-0.014298115674575285,-0.02403430246154259,-0.0055072901234547444,-0.008412192317960976,-0.02332581715802462,-0.05622701122263796,-0.0005782406340117952,-0.006340206444877539,-0.002636136202285866,0.0034831884052139994,-0.013293966580063876,0.005803688485729985,-0.01568561478738051,-0.06385145532606051,-0.008077464209369722,-0.010081155753181914,-0.008372333511224461,-0.011972500188315194,-0.01004360979804797,0.0015362979699142798
2022-08-18,-0.0022916594000563784,0.0014074379989574837,0.08534042197501734,-0.048222731994595924,0.008911516270094788,-0.005376349123450419,-0.005498889148712993,-0.005281958173694035,0.00246083774792738,0.009048768953187736,0.007642215771740624,0.026814376915528904,-0.007749395157365835,0.0010272449136632389,-0.026639023275856544,0.0016200814241120742,0.003520308554937568,-0.003947528036426617,0.0006310755756133712,0.007485079157010688,-0.006811684080467617,0.004283773399914592,-0.021231623565418745,0.0005428476008317862,-0.0017280231337483132,-0.0037062197211366055,0.004876579348002341,-0.025363982170011123,0.002045385210963646
2022-08-19,-0.015101864577650947,-0.02860159688639219,-0.009589031014027749,-0.072959076963238,-0.034204779115259765,0.0032759911374153905,0.01591368441460217,-0.10059931398792521,0.0018410976683058689,0.004538184180520988,-0.12670250024321428,-0.02838497544883034,-0.024745137011163543,-0.028219560980989877,-0.10180510861901348,-0.007682984012952421,-0.0030694752118307633,-0.013854014354419686,-0.005361002196929032,-0.012630040606970039,-0.004591146849708183,-0.01996252881563343,-0.09242510402453274,0.0,-0.010857070720547868,-0.020481852686155544,-0.028676410428556953,0.005204811171761081,-0.01990137719718188
2022-08-20,0.0,0.0,0.0,-0.008226630336828467,0.0,0.0,0.0,0.013819043648011897,0.0,0.0,-0.022308619790894157,0.0,0.0,0.0,0.019106741279867778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017289520361344568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.03023963126389062,0.0,0.0,0.0,0.01738918520335342,0.0,0.0,0.02683264680235764,0.0,0.0,0.0,0.04235418075882125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035822949552275274,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,-0.023029365962279114,-0.036243902638259384,0.017703971039419786,-0.01722940868259004,-0.02418366367350766,-0.025795910733104943,-0.010354391163779342,-0.006279006699941081,-0.018989363479527177,-5.408562657494009e-05,0.0019680431761850414,-0.02395557976026541,-0.01652195794380029,-0.010823649309693928,-0.012039510960769273,-0.020200230740563097,-0.001979340138757113,-0.029355212565627675,-0.010462939587149278,-0.027410463891468506,-0.013894042000621054,-0.020543129299441465,-0.02898237321471253,-0.01627785627178091,-0.02113661702274472,-0.022764022407583906,-0.022255907580256973,-0.005628110196738478,-0.02811521974861264
2022-08-23,-0.0020290719210975805,0.003002506326521548,0.054362647271003706,0.041758923978623574,0.006856281456616431,-0.01692641744907386,-0.02387670805711284,0.006036741981122917,-0.0037464544632554997,0.014175921979955763,0.024815958508431768,-0.0002992594193284015,-0.009856916788203662,0.0,0.026474068252875682,-0.008436785937258384,0.003305385532774263,-0.004716462857223269,-0.014098052494843305,0.0016577574151126484,-0.015187007731817359,0.00017776595696172848,0.0048449383164239634,-0.003861036933612838,-0.00545043379597554,0.0225584954757323,0.0030969092949231225,-0.015847814471876553,0.0033928326198033876
2022-08-24,0.001793954789346408,0.001347163157822573,0.039185354755370216,-0.02126595879324711,0.022052843242188036,0.0008523664230506434,-0.004809623303220767,-0.006181150878381003,0.011281749046475165,0.017338865975963014,-0.0034344459615821554,-0.005389203824984312,0.002423908361657512,0.008806992410106629,-0.02188404771042851,0.00826895879396261,0.005930195506033797,-0.0023513018765153326,0.0055249016308607235,0.009489138656231466,0.005629018316629653,0.007819427331992923,-0.01931017670272983,-0.002768450243996856,0.0003143082516627871,0.002170125887066332,0.008181484134840877,0.0018403544288481122,0.0016017112437711756
2022-08-25,0.014922700520600518,0.026008936084948253,0.0022326751803196654,-0.00016568256744353693,0.035330064570044506,0.020609752665074588,-0.012703686239808665,0.009623023027591993,0.0030988060955243757,0.017751352455324776,0.023775751072091955,0.03762797783750593,0.02374786154113684,0.019841270241737874,0.006314015627490788,0.012479882827539202,0.01288204904972945,0.01109538947671962,-0.00678735326325397,0.010492940287331942,0.021107276655384144,0.017809933749258322,0.010256538405466253,0.004441968241075012,0.021495061828628925,-0.003455684406709514,0.02526421721323313,0.004362812646937275,0.018301396878726228
2022-08-26,-0.03769925135640162,-0.04756700784791723,-0.005445576860401924,-0.10522387589777549,-0.028633876276430326,-0.04589454884418054,-0.004335532171951706,-0.06207539958496022,-0.019153504860763504,-0.022594313684982548,-0.11121660664574373,-0.08935316452134834,-0.03272889271437662,-0.026459156367066305,-0.06718349921523603,-0.02588476066651224,-0.010993681962048751,-0.03858708814813738,-0.01789779711131323,-0.02682526565065735,-0.016359780366738463,-0.05769235744425438,-0.10165517408243396,-0.011055864695823647,-0.03716664272849657,-0.026953121859416895,-0.03494616210760193,-0.011202589396037244,-0.01518064431573174
2022-08-27,0.0,0.0,0.0,-0.025258303778948665,0.0,0.0,0.0,-0.010773990107132536,0.0,0.0,-0.010868818096081423,0.0,0.0,0.0,0.05450269590309831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057973694568350664,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,-0.08204984587510711,0.0,0.0,0.0,-0.021201944769558057,0.0,0.0,-0.040799154786720804,0.0,0.0,0.0,-0.026196135039662893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0364634678692477,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,-0.013690198638440787,-0.007342307563037775,0.029367872272654028,0.04984337918464443,0.005409344169766239,-0.0031484526931352397,-0.06236837231703052,0.03472427641744291,0.010708666223240737,0.0032420532691981307,0.08562456118434225,0.004460100041151049,-0.0024417414676830562,-0.0026644944677232107,0.04227223795801471,-0.00970113200791245,-0.0037053521640140197,-0.010668004739564751,0.005301520848636221,-0.012115193425543014,-0.011174912196036502,0.0014708815229360628,0.0682084716433613,-0.0061486614277806995,-0.012453207306999614,-0.01135058160727187,-0.003559370736133549,0.0018497157936436803,-0.012225348042132267
2022-08-30,-0.015305497248539135,-0.008167020675137082,-0.049323040380047534,-0.00018128128309691238,-0.019405099084813915,-0.008948958997892054,0.006741500826967117,-0.024691382971281484,-0.013711453161901366,-0.031186738727954966,-0.018800891209749815,-0.013637807510079591,0.00017489469139087,-0.006144791353488777,-0.003507502362410486,-0.011013208264369911,-0.012907498451001254,-0.00852094284964422,-0.019775876906161227,-0.00933836889411288,-0.02398219749552033,0.0036717327262001387,-0.03244207829240375,0.002249659957974215,-0.004311248419112013,-0.0249982267189629,-0.014753844602089616,-0.01846300662149092,-0.006277999535804324
2022-08-31,-0.010634965719336975,-0.015225659516225343,-0.005340807588042007,-0.011225702400080806,-0.012083143041382027,0.017351305748464663,0.0031251040299977717,0.012777568511970205,-0.003791435492293327,-0.009464686052111482,0.019586105840063928,-0.0768489636859131,-0.005943563096743154,-0.013440859939393479,0.021220731167776563,-0.007198227867590612,0.0,-0.005704072681435246,-0.007733675041162513,-0.006132889231246441,-0.005022630504514902,-0.015730677819321248,0.0019387376157966596,-0.015712599241353264,-0.01618278610319701,-0.007526203685978228,-0.016708652078507913,-0.016929179999826682,-0.006678749754351454
2022-09-01,0.004706815210650195,0.008282741023605045,-0.030427048812447177,0.009327076261379963,-0.041123222077320554,-0.007171657300741097,0.024922033115868825,0.0038592451457939436,0.013320649132489093,-0.00405200155280061,0.020912747832753542,-0.018808716919936574,0.006858310031566894,-0.0019073485931615508,0.06444892069092356,0.007436440561340074,0.0055407499503854485,-0.004092275669190681,0.007455038110240508,-0.00045710106903062986,0.021007859864582867,-0.005389362974307921,0.003581563737186766,-0.0022805526937050846,0.009957406350804332,0.005623955563764049,-0.00577111979776157,0.0,0.001453785804639729
2022-09-02,-0.013611098150736467,-0.002425266463259912,0.02320678969959422,-0.023106907146973943,-0.011974465013919189,-0.009689909325664825,-0.0069474525395382125,-0.007818752974256604,-0.005320816032378217,-0.004260978068062027,-0.005646469590486647,-0.01881434052811526,-0.006986305421633254,0.003003019578050603,-0.015205047543710215,-0.014147818061179485,-0.008155127859744593,-0.016666652993916342,-0.00605451119299083,-0.011432490980271215,-0.014180818569334508,-0.012331851156996865,-0.011326273587571767,-0.01771418347111786,-0.0130731288888849,-0.02507581222110289,-0.0027410786046789815,-0.012198070434073505,-0.0012701813472865142
2022-09-03,0.0,0.0,0.0,0.0007662511327664046,0.0,0.0,0.0,-0.006894600364241943,0.0,0.0,-0.01290103625298844,0.0,0.0,0.0,0.019848255491843547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003792961936191608,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.006882996934108654,0.0,0.0,0.0,0.007796708085036963,0.0,0.0,0.013340153730219573,0.0,0.0,0.0,0.005571947535446542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03206330172739014,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.022179939290014827,0.0,0.0,0.0,-0.008722884940063236,0.0,0.0,0.025063757153335864,0.0,0.0,0.0,-0.014312899886620323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027312542311985766,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,-0.008215126110989845,-0.010979542799969155,-0.025257667414337215,-0.062114774164644726,0.0037543936104049713,-0.027575151437579604,0.0005830888110143206,-0.04919669232863699,-0.002517304026984246,-0.003202414109353402,-0.0342785476863805,-0.011215623679011966,0.00026380933916203553,0.0,-0.07096868952427371,0.008111396434586249,-0.009555551915543359,-0.010973981041106362,-0.0010151667819603416,0.004163300627609612,0.019189760544231937,-0.007567203670190481,-0.04046964595858071,-0.023269409911497507,0.0029436845209673823,0.015580556255471167,0.0012935156405202708,-0.004842627747317807,-0.006904089058763718
2022-09-07,0.00925391798269981,0.026722663554652915,-0.03040726134346461,0.044617130763912716,0.023361097006707965,0.07446029466128712,0.0016023358336445526,0.024029314602578067,0.03059928651925725,0.013515720584598823,0.04364200470163615,0.005122527800886845,0.018990751782848925,0.02857918315436403,0.026828230438368905,0.0246951064030263,0.00852595171211612,0.019111535391473256,0.031165308648577472,0.020039131948367928,0.008574444838323148,0.027068262838982893,0.058888737275541114,0.004764731896394814,0.012051707240243514,0.03381677109982606,0.033586296465215826,-0.00048652491158551747,0.030918379645568095
2022-09-08,-0.009617850316921195,0.0026259778181887405,0.007090278476911349,0.004764569974610833,0.011798630162854762,-0.000510791410364364,0.009016818014674355,0.0020481649337233954,0.0009183530968992493,0.006941043674132175,0.0033384029125402837,0.0010921202866369661,0.023295930969509326,-0.0034400916900168,0.004004308482528751,0.004288461625632012,0.004449398439283492,0.0016660571191542406,-0.006570345616231044,-0.025290706463674373,-0.008472311334638993,0.010991060902266758,0.027444291065240822,-0.0059276998743208464,0.02689767354958783,0.01959815762903916,0.0023440804383056957,0.005842179476369003,0.033895295459311914
2022-09-09,0.01883975318420772,0.02657523304266962,0.03141076659404041,0.06679360742789964,-0.001711065499459652,0.014139659379381886,0.011242489928307231,0.10612188190716765,0.004587085861833984,0.01023123733060527,0.05120488762662756,0.027636374679171016,0.004806036310990747,0.01885287008362657,0.05602256045520804,0.0029469538180382226,0.009302329599024217,0.02297695611108863,0.007275136064620824,0.024904453611461763,-0.0006776644527999309,0.019163458757232466,0.03365558854091888,0.015503875968992276,0.005012856850908021,0.03602289482946186,0.02728406636502756,0.022265305379098654,0.0070374160525950025
2022-09-10,0.0,0.0,0.0,0.004740982162766416,0.0,0.0,0.0,0.014002365912589188,0.0,0.0,0.03322597265817717,0.0,0.0,0.0,0.016476608779474988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01113890346587465,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.007871889456324555,0.0,0.0,0.0,0.004092001431295067,0.0,0.0,-0.008109253593359123,0.0,0.0,0.0,-0.012783074487700552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00457675993328166,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.038507960517385253,0.023861278411006825,0.050144466244629315,0.033368447972937476,0.007618060663371784,0.004199563331537481,0.03135688983446139,0.027616624254801714,0.007610350429603452,0.004781691785846975,-0.02726460932443109,0.00884645008979712,0.011831857696546821,0.01042485110799718,0.039569019254698246,0.0037779125607257935,-0.009216593805663642,0.008281034985128333,0.003939606437538989,0.010736854794295647,0.0010319396219828914,0.0028927832840259793,0.07030327018518312,0.020551914506734992,0.017193492399387278,0.01581694096302666,0.019122812989863514,0.012310545882783464,-0.0008522113281232979
2022-09-13,-0.05867953721882391,-0.0705752837581286,-0.02225005327053242,-0.1067976102088789,-0.07188762332633525,-0.027601166692446832,-0.018242181565524818,-0.09270006906083372,-0.022658611316443977,-0.02868753691826309,-0.07759364606085906,-0.04600145555131929,-0.034748736507080435,-0.033015186076443714,-0.08128712584467668,-0.04122102328732269,-0.04828354086613107,-0.054978393920426805,-0.027795956199792582,-0.037683134687264364,-0.02879914947545681,-0.059491670797478746,-0.10670550250878519,-0.03164555406805192,-0.033443254603049866,-0.04037188096320543,-0.05748325424630052,-0.023620177223221073,-0.022517907179732788
