Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2022-07-12,233.07000732421875,145.6576690673828,253.1326904296875,44.31999969482422,109.22000122070312,114.84950256347656,174.4499969482422,150.77520751953125,1038.191650390625,19323.9140625
2022-07-13,237.0399932861328,145.28819274902344,252.18470764160156,44.0099983215332,110.4000015258789,112.18699645996094,176.55999755859375,151.59495544433594,1113.587158203125,20212.07421875
2022-07-14,238.31333923339844,148.26405334472656,253.54183959960938,43.099998474121094,110.62999725341797,111.44000244140625,174.77999877929688,153.67433166503906,1191.5262451171875,20569.919921875
2022-07-15,240.06666564941406,149.96170043945312,256.1762390136719,44.11000061035156,113.55000305175781,112.76699829101562,189.11000061035156,157.5731658935547,1233.129150390625,20836.328125
2022-07-18,240.54666137695312,146.86599731445312,253.7114715576172,43.970001220703125,113.76000213623047,109.91000366210938,190.9199981689453,160.962158203125,1578.7178955078125,22485.689453125
2022-07-19,245.52999877929688,150.79054260253906,258.98028564453125,45.79999923706055,118.20999908447266,114.62000274658203,201.6300048828125,169.86952209472656,1542.9752197265625,23389.43359375
2022-07-20,247.5,152.8277130126953,261.7144775390625,48.119998931884766,122.7699966430664,114.69999694824219,216.44000244140625,178.01710510253906,1520.20068359375,23231.732421875
2022-07-21,271.7066650390625,155.134521484375,264.2790222167969,48.959999084472656,124.62999725341797,115.04000091552734,223.8800048828125,180.44638061523438,1576.74951171875,23164.62890625
2022-07-22,272.24334716796875,153.87625122070312,259.8085021972656,46.25,122.41999816894531,108.36000061035156,220.44000244140625,173.1385498046875,1537.4051513671875,22714.978515625
2022-07-25,268.4333190917969,152.7378387451172,258.2817687988281,45.650001525878906,121.13999938964844,108.20999908447266,218.50999450683594,170.18943786621094,1445.3834228515625,21361.701171875
2022-07-26,258.8599853515625,151.3897247314453,251.36643981933594,43.470001220703125,114.80999755859375,105.44000244140625,213.91000366210938,165.2808837890625,1441.8067626953125,21239.75390625
2022-07-27,274.82000732421875,156.572509765625,268.1707763671875,46.380001068115234,120.97000122070312,113.5999984741211,226.75,177.84715270996094,1636.232666015625,22930.548828125
2022-07-28,280.8999938964844,157.13174438476562,275.82452392578125,46.18000030517578,122.27999877929688,114.58999633789062,226.02000427246094,179.7865753173828,1725.4681396484375,23843.88671875
2022-07-29,297.1499938964844,162.28457641601562,280.1453552246094,45.130001068115234,134.9499969482422,116.63999938964844,224.89999389648438,181.5760498046875,1727.406982421875,23804.6328125
2022-08-01,297.27667236328125,161.2859649658203,277.421142578125,45.689998626708984,135.38999938964844,115.4800033569336,226.2100067138672,184.355224609375,1635.19580078125,23314.19921875
2022-08-02,300.586669921875,159.7880401611328,274.2379150390625,46.90999984741211,134.16000366210938,115.9000015258789,221.4199981689453,185.2049560546875,1632.9454345703125,22978.1171875
2022-08-03,307.39666748046875,165.89956665039062,281.8717041015625,49.7599983215332,139.52000427246094,118.77999877929688,226.72999572753906,188.87387084960938,1618.87451171875,22846.5078125
2022-08-04,308.6333312988281,165.5800018310547,283.0491943359375,50.16999816894531,142.57000732421875,118.87000274658203,229.91000366210938,192.09291076660156,1608.205810546875,22630.95703125
2022-08-05,288.1700134277344,165.35000610351562,282.3107604980469,50.06999969482422,140.8000030517578,118.22000122070312,226.77999877929688,189.83358764648438,1732.254638671875,23289.314453125
2022-08-08,290.42333984375,164.8699951171875,279.72625732421875,50.79999923706055,139.41000366210938,118.13999938964844,233.49000549316406,177.87713623046875,1775.51611328125,23809.486328125
2022-08-09,283.3333435058594,164.9199981689453,281.7020568847656,48.029998779296875,137.8300018310547,117.5,229.94000244140625,170.8092498779297,1703.0250244140625,23164.318359375
2022-08-10,294.3566589355469,169.24000549316406,288.5475158691406,51.56999969482422,142.69000244140625,120.6500015258789,244.11000061035156,180.91624450683594,1851.74267578125,23947.642578125
2022-08-11,286.6300048828125,168.49000549316406,286.41204833984375,49.91999816894531,140.63999938964844,119.81999969482422,242.6999969482422,179.36669921875,1881.22412109375,23957.529296875
2022-08-12,300.0299987792969,172.10000610351562,291.2917175292969,52.0099983215332,143.5500030517578,122.6500015258789,249.3000030517578,187.034423828125,1957.2464599609375,24402.818359375
2022-08-15,309.32000732421875,173.19000244140625,292.848388671875,52.189998626708984,143.17999267578125,122.87999725341797,249.11000061035156,190.2634735107422,1904.2281494140625,24136.97265625
2022-08-16,306.5633239746094,173.02999877929688,292.0899963378906,50.7400016784668,144.77999877929688,122.51000213623047,245.69000244140625,188.73390197753906,1878.139404296875,23883.291015625
2022-08-17,303.9966735839844,174.5500030517578,291.32000732421875,48.029998779296875,142.10000610351562,120.31999969482422,241.14999389648438,183.2955322265625,1832.9996337890625,23335.998046875
2022-08-18,302.8699951171875,174.14999389648438,290.1700134277344,47.5,142.3000030517578,120.86000061035156,245.1699981689453,187.67422485351562,1847.0078125,23212.73828125
2022-08-19,296.6666564941406,171.52000427246094,286.1499938964844,44.689998626708984,138.22999572753906,118.12000274658203,241.16000366210938,178.43698120117188,1612.9873046875,20877.552734375
2022-08-22,289.913330078125,167.57000732421875,277.75,43.61000061035156,133.22000122070312,115.06999969482422,226.5399932861328,170.28939819335938,1622.505859375,21398.908203125
2022-08-23,296.4533386230469,167.22999572753906,276.44000244140625,43.369998931884766,133.6199951171875,114.7699966430664,224.5500030517578,171.7589569091797,1662.7698974609375,21528.087890625
2022-08-24,297.0966796875,167.52999877929688,275.7900085449219,44.5,133.8000030517578,114.69999694824219,229.61000061035156,172.16883850097656,1657.0592041015625,21395.01953125
2022-08-25,296.07000732421875,170.02999877929688,278.8500061035156,45.779998779296875,137.27999877929688,117.69999694824219,233.97999572753906,179.07679748535156,1696.45703125,21600.904296875
2022-08-26,288.0899963378906,163.6199951171875,268.0899963378906,42.84000015258789,130.75,111.30000305175781,223.27999877929688,162.55169677734375,1507.7828369140625,20260.01953125
2022-08-29,284.82000732421875,161.3800048828125,265.2300109863281,42.130001068115234,129.7899932861328,110.33999633789062,224.57000732421875,157.9630584716797,1553.037353515625,20297.994140625
2022-08-30,277.70001220703125,158.91000366210938,262.9700012207031,41.90999984741211,128.72999572753906,109.91000366210938,220.64999389648438,154.63404846191406,1523.8388671875,19796.80859375
2022-08-31,275.6099853515625,157.22000122070312,261.4700012207031,41.880001068115234,126.7699966430664,109.1500015258789,223.55999755859375,150.89515686035156,1553.6849365234375,20049.763671875
2022-09-01,277.1600036621094,157.9600067138672,260.3999938964844,41.720001220703125,127.81999969482422,110.55000305175781,230.0399932861328,139.32859802246094,1586.1767578125,20127.140625
2022-09-02,270.2099914550781,155.80999755859375,256.05999755859375,40.59000015258789,127.51000213623047,108.68000030517578,226.11000061035156,136.42945861816406,1577.220458984375,19969.771484375
2022-09-06,274.4200134277344,154.52999877929688,253.25,40.09000015258789,126.11000061035156,107.4800033569336,218.38999938964844,134.61000061035156,1561.74853515625,18837.66796875
2022-09-07,283.70001220703125,155.9600067138672,258.0899963378906,41.470001220703125,129.47999572753906,110.4800033569336,228.9600067138672,137.13999938964844,1629.9063720703125,19290.32421875
2022-09-08,289.260009765625,154.4600067138672,258.5199890136719,42.70000076293945,129.82000732421875,109.41999816894531,227.44000244140625,139.89999389648438,1635.34765625,19329.833984375
2022-09-09,299.67999267578125,157.3699951171875,264.4599914550781,44.599998474121094,133.27000427246094,111.77999877929688,233.57000732421875,143.8699951171875,1719.08544921875,21381.15234375
2022-09-12,304.4200134277344,163.42999267578125,266.6499938964844,45.68000030517578,136.4499969482422,111.87000274658203,236.52999877929688,145.0500030517578,1713.7652587890625,22370.44921875
2022-09-13,292.1300048828125,153.83999633789062,251.99000549316406,42.58000183105469,126.81999969482422,105.30999755859375,218.1300048828125,131.30999755859375,1580.7879638671875,20296.70703125
2022-09-14,302.6099853515625,155.30999755859375,252.22000122070312,43.75,128.5500030517578,105.87000274658203,224.1199951171875,131.27999877929688,1634.7550048828125,20241.08984375
2022-09-15,303.75,152.3699951171875,245.3800048828125,44.709999084472656,126.27999877929688,103.9000015258789,235.3800048828125,129.2899932861328,1471.6934814453125,19701.2109375
2022-09-16,303.3500061035156,150.6999969482422,244.74000549316406,42.58000183105469,123.52999877929688,103.62999725341797,240.1300048828125,131.97999572753906,1432.44775390625,19772.583984375
2022-09-19,309.07000732421875,154.47999572753906,244.52000427246094,42.4900016784668,124.66000366210938,103.8499984741211,243.6300048828125,133.82000732421875,1377.5413818359375,19544.12890625
2022-09-20,308.7300109863281,156.89999389648438,242.4499969482422,41.439998626708984,122.19000244140625,101.83000183105469,242.85000610351562,131.75999450683594,1324.38818359375,18890.7890625
2022-09-21,300.79998779296875,153.72000122070312,238.9499969482422,40.34000015258789,118.54000091552734,100.01000213623047,236.8699951171875,132.61000061035156,1252.6077880859375,18547.400390625
2022-09-22,288.5899963378906,152.74000549316406,240.97999572753906,38.61000061035156,117.30999755859375,100.56999969482422,237.0500030517578,125.61000061035156,1327.68017578125,19413.55078125
2022-09-23,275.3299865722656,150.42999267578125,237.9199981689453,37.83000183105469,113.77999877929688,99.16999816894531,226.41000366210938,125.16000366210938,1328.259521484375,19297.638671875
2022-09-26,276.010009765625,150.77000427246094,237.4499969482422,37.43000030517578,115.1500015258789,98.80999755859375,224.07000732421875,122.27999877929688,1335.3201904296875,19222.671875
2022-09-27,282.94000244140625,151.75999450683594,236.41000366210938,38.209999084472656,114.41000366210938,98.08999633789062,224.36000061035156,124.12999725341797,1330.127685546875,19110.546875
2022-09-28,287.80999755859375,149.83999633789062,241.07000732421875,39.9900016784668,118.01000213623047,100.73999786376953,245.1999969482422,127.36000061035156,1337.410888671875,19426.720703125
2022-09-29,268.2099914550781,142.47999572753906,237.5,37.79999923706055,114.80000305175781,98.08999633789062,239.7100067138672,122.19999694824219,1335.65234375,19573.05078125
2022-09-30,265.25,138.1999969482422,232.89999389648438,37.72999954223633,113.0,96.1500015258789,235.44000244140625,121.38999938964844,1327.9786376953125,19431.7890625
2022-10-03,242.39999389648438,142.4499969482422,240.74000549316406,37.900001525878906,115.87999725341797,99.30000305175781,239.0399932861328,125.12000274658203,1323.439208984375,19623.580078125
2022-10-04,249.44000244140625,146.10000610351562,248.8800048828125,40.790000915527344,121.08999633789062,102.41000366210938,240.74000549316406,131.6699981689453,1362.1265869140625,20336.84375
2022-10-05,240.80999755859375,146.39999389648438,249.1999969482422,40.040000915527344,120.94999694824219,102.22000122070312,236.72999572753906,132.08999633789062,1352.837158203125,20160.716796875
2022-10-06,238.1300048828125,145.42999267578125,246.7899932861328,40.16999816894531,120.30000305175781,102.23999786376953,240.02000427246094,131.3000030517578,1351.70947265625,19955.443359375
2022-10-07,223.07000732421875,140.08999633789062,234.24000549316406,37.529998779296875,114.55999755859375,99.56999969482422,224.75,120.76000213623047,1332.5169677734375,19546.849609375
2022-10-10,222.9600067138672,140.4199981689453,229.25,36.29999923706055,113.66999816894531,98.70999908447266,229.97999572753906,116.69999694824219,1291.337646484375,19141.484375
2022-10-11,216.5,138.97999572753906,225.41000366210938,35.650001525878906,112.20999908447266,98.05000305175781,214.2899932861328,115.86000061035156,1279.57568359375,19051.41796875
2022-10-12,217.24000549316406,138.33999633789062,225.75,36.119998931884766,112.9000015258789,98.30000305175781,220.8699951171875,115.0,1294.9063720703125,19157.4453125
2022-10-13,221.72000122070312,142.99000549316406,234.24000549316406,36.040000915527344,112.52999877929688,99.70999908447266,232.50999450683594,119.5999984741211,1288.1239013671875,19382.904296875
2022-10-14,204.99000549316406,138.3800048828125,228.55999755859375,33.9900016784668,106.9000015258789,97.18000030517578,230.0,112.2699966430664,1297.422119140625,19185.65625
2022-10-17,219.35000610351562,142.41000366210938,237.52999877929688,36.380001068115234,113.79000091552734,100.77999877929688,245.10000610351562,118.87999725341797,1331.713623046875,19550.7578125
2022-10-18,220.19000244140625,143.75,238.5,36.970001220703125,116.36000061035156,101.38999938964844,240.86000061035156,119.66999816894531,1310.447021484375,19334.416015625
2022-10-19,222.0399932861328,143.86000061035156,236.47999572753906,35.380001068115234,115.06999969482422,100.29000091552734,272.3800048828125,120.51000213623047,1285.7442626953125,19139.53515625
2022-10-20,207.27999877929688,143.38999938964844,236.14999389648438,35.25,115.25,100.52999877929688,268.1600036621094,121.94000244140625,1283.200927734375,19053.740234375
2022-10-21,214.44000244140625,147.27000427246094,242.1199951171875,35.880001068115234,119.31999969482422,101.4800033569336,289.57000732421875,124.66000366210938,1299.9464111328125,19172.46875
2022-10-24,211.25,149.4499969482422,247.25,35.43000030517578,119.81999969482422,102.97000122070312,282.45001220703125,125.98999786376953,1344.99853515625,19345.572265625
2022-10-25,222.4199981689453,152.33999633789062,250.66000366210938,37.810001373291016,120.5999984741211,104.93000030517578,291.0199890136719,132.61000061035156,1461.6654052734375,20095.857421875
2022-10-26,224.63999938964844,149.35000610351562,231.32000732421875,37.88999938964844,115.66000366210938,94.81999969482422,298.6199951171875,128.9600067138672,1566.566650390625,20770.44140625
