Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2022-05-13,256.5299987792969,146.90594482421875,259.9614562988281,43.599998474121094,113.05500030517578,116.5155029296875,187.63999938964844,176.96998596191406,2014.418212890625,29283.103515625
2022-05-16,241.4566650390625,145.33811950683594,260.3397521972656,41.02000045776367,110.81050109863281,114.7925033569336,186.50999450683594,172.55223083496094,2022.7259521484375,29862.91796875
2022-05-17,253.8699951171875,149.03298950195312,265.63616943359375,43.08000183105469,115.36849975585938,116.70149993896484,190.55999755859375,181.67759704589844,2090.4091796875,30425.857421875
2022-05-18,236.60333251953125,140.6246795654297,253.54183959960938,41.16999816894531,107.11250305175781,112.4010009765625,177.19000244140625,169.2938995361328,1916.6561279296875,28720.271484375
2022-05-19,236.47332763671875,137.15948486328125,252.60382080078125,43.029998779296875,107.31900024414062,110.74549865722656,183.47999572753906,171.1529541015625,2018.336181640625,30314.333984375
2022-05-20,221.3000030517578,137.39913940429688,252.02505493164062,42.40999984741211,107.59100341796875,109.31300354003906,186.35000610351562,166.85513305664062,1961.315673828125,29200.740234375
2022-05-23,224.96665954589844,142.91148376464844,260.097900390625,42.13999938964844,107.55699920654297,111.66649627685547,187.44000244140625,168.8940887451172,1972.181884765625,29098.91015625
2022-05-24,209.3866729736328,140.16529846191406,259.0700988769531,39.209999084472656,104.0999984741211,105.9260025024414,180.33999633789062,161.45787048339844,1978.9827880859375,29655.5859375
2022-05-25,219.60000610351562,140.32508850097656,261.96392822265625,41.029998779296875,106.7750015258789,105.8395004272461,187.8300018310547,169.6636962890625,1944.827880859375,29562.361328125
2022-05-26,235.91000366210938,143.58055114746094,265.3367919921875,42.630001068115234,111.07749938964844,108.2959976196289,191.39999389648438,178.41925048828125,1803.913330078125,29267.224609375
2022-05-27,253.2100067138672,149.43243408203125,272.6612243652344,45.40999984741211,115.14649963378906,112.79900360107422,195.19000244140625,188.01437377929688,1724.9228515625,28627.57421875
2022-05-31,252.75332641601562,148.633544921875,271.2941589355469,44.09000015258789,120.20950317382812,114.03900146484375,197.44000244140625,186.6250762939453,1942.3280029296875,31792.310546875
2022-06-01,246.7899932861328,148.50372314453125,271.8429870605469,42.5,121.68399810791016,114.13700103759766,192.91000366210938,183.1068572998047,1823.5693359375,29799.080078125
2022-06-02,258.3333435058594,151.00025939941406,273.9983825683594,45.630001068115234,125.51100158691406,117.74600219726562,205.08999633789062,195.82040405273438,1834.1505126953125,30467.48828125
2022-06-03,234.51666259765625,145.1783447265625,269.44805908203125,43.15999984741211,122.3499984741211,114.56400299072266,198.97999572753906,187.10482788085938,1775.07861328125,29704.390625
2022-06-06,238.27999877929688,145.93728637695312,268.1807556152344,43.4900016784668,124.79000091552734,117.010498046875,197.13999938964844,187.76451110839844,1859.2896728515625,31370.671875
2022-06-07,238.8866729736328,148.50372314453125,271.9228210449219,44.779998779296875,123.0,117.22949981689453,198.61000061035156,189.1637725830078,1814.04833984375,31155.478515625
2022-06-08,241.86666870117188,147.75477600097656,269.8372497558594,45.9900016784668,121.18000030517578,117.23799896240234,202.8300018310547,186.42459106445312,1793.572265625,30214.35546875
2022-06-09,239.7066650390625,142.442138671875,264.2291564941406,43.20000076293945,116.1500015258789,114.91799926757812,192.77000427246094,180.42637634277344,1789.8260498046875,30111.998046875
2022-06-10,232.22999572753906,136.93978881835938,252.4541473388672,40.11000061035156,109.6500015258789,111.42749786376953,182.94000244140625,169.6895751953125,1665.042236328125,29083.8046875
2022-06-13,215.73666381835938,131.6970672607422,241.74685668945312,36.58000183105469,103.66999816894531,106.87650299072266,169.69000244140625,156.42352294921875,1204.582763671875,22487.388671875
2022-06-14,220.88999938964844,132.57583618164062,243.97215270996094,36.9900016784668,102.30999755859375,107.19400024414062,167.5399932861328,158.31295776367188,1211.662841796875,22206.79296875
2022-06-15,233.0,135.2421417236328,251.22674560546875,39.41999816894531,107.66999816894531,110.3905029296875,180.11000061035156,165.2209014892578,1233.2064208984375,22572.83984375
2022-06-16,213.10000610351562,129.8795928955078,244.4511260986328,36.97999954223633,103.66000366210938,106.63600158691406,173.35000610351562,155.96365356445312,1067.730712890625,20381.650390625
2022-06-17,216.75999450683594,131.37750244140625,247.1254425048828,38.79999923706055,106.22000122070312,107.8655014038086,175.50999450683594,158.75282287597656,1086.519287109375,20471.482421875
2022-06-21,237.0366668701172,135.68153381347656,253.2025604248047,40.5,108.68000030517578,112.01499938964844,170.91000366210938,165.6107940673828,1124.8245849609375,20710.59765625
2022-06-22,236.086669921875,135.16226196289062,252.59384155273438,41.11000061035156,108.94999694824219,112.03399658203125,178.88999938964844,163.55140686035156,1051.421875,19987.029296875
2022-06-23,235.07000732421875,138.0782012939453,258.3116760253906,44.029998779296875,112.44000244140625,112.68450164794922,181.7100067138672,162.20179748535156,1143.38671875,21085.876953125
2022-06-24,245.7066650390625,141.4635009765625,267.13299560546875,45.83000183105469,116.45999908447266,118.53800201416016,190.85000610351562,171.20912170410156,1226.8447265625,21231.65625
2022-06-27,244.9199981689453,141.4635009765625,264.3289489746094,44.79999923706055,113.22000122070312,116.62249755859375,189.13999938964844,168.639892578125,1193.6806640625,20735.478515625
2022-06-28,232.663330078125,137.24935913085938,255.93675231933594,42.16999816894531,107.4000015258789,112.57150268554688,179.60000610351562,159.7725372314453,1144.5792236328125,20280.634765625
2022-06-29,228.49000549316406,139.036865234375,259.708740234375,41.5099983215332,108.91999816894531,112.25650024414062,178.36000061035156,155.3738250732422,1098.94384765625,20104.0234375
2022-06-30,224.47332763671875,136.5303497314453,256.2859802246094,39.880001068115234,106.20999908447266,109.37249755859375,174.8699951171875,151.5449676513672,1067.298828125,19784.7265625
2022-07-01,227.26333618164062,138.73727416992188,259.0301818847656,41.220001220703125,109.55999755859375,109.08100128173828,179.9499969482422,145.18685913085938,1059.767333984375,19269.3671875
2022-07-05,233.06666564941406,141.36363220214844,262.29327392578125,44.970001220703125,113.5,113.88700103759766,185.8800048828125,149.59555053710938,1134.541015625,20190.115234375
2022-07-06,231.73333740234375,142.7217559814453,265.6461181640625,43.959999084472656,114.33000183105469,115.2135009765625,184.05999755859375,151.2550506591797,1186.9739990234375,20548.24609375
2022-07-07,244.5433349609375,146.14700317382812,267.83148193359375,46.83000183105469,116.33000183105469,119.30599975585938,189.27000427246094,158.53289794921875,1237.5933837890625,21637.587890625
2022-07-08,250.76333618164062,146.83602905273438,267.09307861328125,46.86000061035156,115.54000091552734,120.16850280761719,186.97999572753906,158.3329620361328,1222.5062255859375,21731.1171875
2022-07-11,234.3433380126953,144.66903686523438,263.9497375488281,43.619998931884766,111.75,116.52249908447266,177.33999633789062,151.47499084472656,1097.236572265625,19970.556640625
2022-07-12,233.07000732421875,145.6576690673828,253.1326904296875,44.31999969482422,109.22000122070312,114.84950256347656,174.4499969482422,150.77520751953125,1038.191650390625,19323.9140625
2022-07-13,237.0399932861328,145.28819274902344,252.18470764160156,44.0099983215332,110.4000015258789,112.18699645996094,176.55999755859375,151.59495544433594,1113.587158203125,20212.07421875
2022-07-14,238.31333923339844,148.26405334472656,253.54183959960938,43.099998474121094,110.62999725341797,111.44000244140625,174.77999877929688,153.67433166503906,1191.5262451171875,20569.919921875
2022-07-15,240.06666564941406,149.96170043945312,256.1762390136719,44.11000061035156,113.55000305175781,112.76699829101562,189.11000061035156,157.5731658935547,1233.129150390625,20836.328125
2022-07-18,240.54666137695312,146.86599731445312,253.7114715576172,43.970001220703125,113.76000213623047,109.91000366210938,190.9199981689453,160.962158203125,1578.7178955078125,22485.689453125
2022-07-19,245.52999877929688,150.79054260253906,258.98028564453125,45.79999923706055,118.20999908447266,114.62000274658203,201.6300048828125,169.86952209472656,1542.9752197265625,23389.43359375
2022-07-20,247.5,152.8277130126953,261.7144775390625,48.119998931884766,122.7699966430664,114.69999694824219,216.44000244140625,178.01710510253906,1520.20068359375,23231.732421875
2022-07-21,271.7066650390625,155.134521484375,264.2790222167969,48.959999084472656,124.62999725341797,115.04000091552734,223.8800048828125,180.44638061523438,1576.74951171875,23164.62890625
2022-07-22,272.24334716796875,153.87625122070312,259.8085021972656,46.25,122.41999816894531,108.36000061035156,220.44000244140625,173.1385498046875,1537.4051513671875,22714.978515625
2022-07-25,268.4333190917969,152.7378387451172,258.2817687988281,45.650001525878906,121.13999938964844,108.20999908447266,218.50999450683594,170.18943786621094,1445.3834228515625,21361.701171875
2022-07-26,258.8599853515625,151.3897247314453,251.36643981933594,43.470001220703125,114.80999755859375,105.44000244140625,213.91000366210938,165.2808837890625,1441.8067626953125,21239.75390625
2022-07-27,274.82000732421875,156.572509765625,268.1707763671875,46.380001068115234,120.97000122070312,113.5999984741211,226.75,177.84715270996094,1636.232666015625,22930.548828125
2022-07-28,280.8999938964844,157.13174438476562,275.82452392578125,46.18000030517578,122.27999877929688,114.58999633789062,226.02000427246094,179.7865753173828,1725.4681396484375,23843.88671875
2022-07-29,297.1499938964844,162.28457641601562,280.1453552246094,45.130001068115234,134.9499969482422,116.63999938964844,224.89999389648438,181.5760498046875,1727.406982421875,23804.6328125
2022-08-01,297.27667236328125,161.2859649658203,277.421142578125,45.689998626708984,135.38999938964844,115.4800033569336,226.2100067138672,184.355224609375,1635.19580078125,23314.19921875
2022-08-02,300.586669921875,159.7880401611328,274.2379150390625,46.90999984741211,134.16000366210938,115.9000015258789,221.4199981689453,185.2049560546875,1632.9454345703125,22978.1171875
2022-08-03,307.39666748046875,165.89956665039062,281.8717041015625,49.7599983215332,139.52000427246094,118.77999877929688,226.72999572753906,188.87387084960938,1618.87451171875,22846.5078125
2022-08-04,308.6333312988281,165.5800018310547,283.0491943359375,50.16999816894531,142.57000732421875,118.87000274658203,229.91000366210938,192.09291076660156,1608.205810546875,22630.95703125
2022-08-05,288.1700134277344,165.35000610351562,282.3107604980469,50.06999969482422,140.8000030517578,118.22000122070312,226.77999877929688,189.83358764648438,1732.254638671875,23289.314453125
2022-08-08,290.42333984375,164.8699951171875,279.72625732421875,50.79999923706055,139.41000366210938,118.13999938964844,233.49000549316406,177.87713623046875,1775.51611328125,23809.486328125
2022-08-09,283.3333435058594,164.9199981689453,281.7020568847656,48.029998779296875,137.8300018310547,117.5,229.94000244140625,170.8092498779297,1703.0250244140625,23164.318359375
2022-08-10,294.3566589355469,169.24000549316406,288.5475158691406,51.56999969482422,142.69000244140625,120.6500015258789,244.11000061035156,180.91624450683594,1851.74267578125,23947.642578125
2022-08-11,286.6300048828125,168.49000549316406,286.41204833984375,49.91999816894531,140.63999938964844,119.81999969482422,242.6999969482422,179.36669921875,1881.22412109375,23957.529296875
2022-08-12,300.0299987792969,172.10000610351562,291.2917175292969,52.0099983215332,143.5500030517578,122.6500015258789,249.3000030517578,187.034423828125,1957.2464599609375,24402.818359375
2022-08-15,309.32000732421875,173.19000244140625,292.848388671875,52.189998626708984,143.17999267578125,122.87999725341797,249.11000061035156,190.2634735107422,1904.2281494140625,24136.97265625
2022-08-16,306.5633239746094,173.02999877929688,292.0899963378906,50.7400016784668,144.77999877929688,122.51000213623047,245.69000244140625,188.73390197753906,1878.139404296875,23883.291015625
2022-08-17,303.9966735839844,174.5500030517578,291.32000732421875,48.029998779296875,142.10000610351562,120.31999969482422,241.14999389648438,183.2955322265625,1832.9996337890625,23335.998046875
2022-08-18,302.8699951171875,174.14999389648438,290.1700134277344,47.5,142.3000030517578,120.86000061035156,245.1699981689453,187.67422485351562,1847.0078125,23212.73828125
2022-08-19,296.6666564941406,171.52000427246094,286.1499938964844,44.689998626708984,138.22999572753906,118.12000274658203,241.16000366210938,178.43698120117188,1612.9873046875,20877.552734375
2022-08-22,289.913330078125,167.57000732421875,277.75,43.61000061035156,133.22000122070312,115.06999969482422,226.5399932861328,170.28939819335938,1622.505859375,21398.908203125
2022-08-23,296.4533386230469,167.22999572753906,276.44000244140625,43.369998931884766,133.6199951171875,114.7699966430664,224.5500030517578,171.7589569091797,1662.7698974609375,21528.087890625
2022-08-24,297.0966796875,167.52999877929688,275.7900085449219,44.5,133.8000030517578,114.69999694824219,229.61000061035156,172.16883850097656,1657.0592041015625,21395.01953125
2022-08-25,296.07000732421875,170.02999877929688,278.8500061035156,45.779998779296875,137.27999877929688,117.69999694824219,233.97999572753906,179.07679748535156,1696.45703125,21600.904296875
2022-08-26,288.0899963378906,163.6199951171875,268.0899963378906,42.84000015258789,130.75,111.30000305175781,223.27999877929688,162.55169677734375,1507.7828369140625,20260.01953125
2022-08-29,284.82000732421875,161.3800048828125,265.2300109863281,42.130001068115234,129.7899932861328,110.33999633789062,224.57000732421875,157.9630584716797,1553.037353515625,20297.994140625
2022-08-30,277.70001220703125,158.91000366210938,262.9700012207031,41.90999984741211,128.72999572753906,109.91000366210938,220.64999389648438,154.63404846191406,1523.8388671875,19796.80859375
